training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,1,0.09713276681740678,0.1454291334002642
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,2,0.10932639506219326,0.15238545430268946
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,12,3,0.12319301314031714,0.15640674395394072
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,0,0.0742913877734232,0.030278359306261216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,1,0.0858105832514183,0.01390290516899162
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,2,0.10832993710972828,0.14660347419187536
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,13,3,0.10530175054573714,0.039986438344767006
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,0,0.13458395070434667,0.15600424847658134
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,1,inf,0.047790663836348335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,2,0.1570273689204204,0.10821358464023301
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,3,0.21197115488129725,0.3600027340314069
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,0,inf,0.011049836186584727
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,1,inf,0.2951540872904821
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,2,0.18996820731128616,0.2657031657330058
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,3,0.120078936187466,0.018349138668196652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,0,0.07738327772176588,0.025820699621742715
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,1,0.09152693863325839,0.07410797215372211
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,2,0.08936153939933937,0.021661496781179235
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,3,0.09712756839122966,0.04987183004017304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,0,0.08077568068536482,0.012903404835908017
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,1,0.08778559736958831,0.006839303650241213
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,2,0.11668700300623829,0.14370672066617507
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,3,0.12283122544773076,0.10085036017994042
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,0,inf,0.24946085963158304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,1,inf,0.5500463369192718
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,3,inf,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,0,0.15529481213010177,0.3026077226684567
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,1,inf,0.27663223626519584
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,2,0.16486183393123216,0.2595111954850846
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,3,0.1502421232969883,0.16497291845934137
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,0,0.11293641977041763,0.16430305129127643
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,1,0.10065710405169428,0.10227884912041807
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,2,0.12544632163717584,0.2097205309820689
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,3,0.1432088621283668,0.2456164071662683
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,0,0.08909121757023891,0.1290967955566571
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,1,0.10587926279280514,0.15634607039069381
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,2,0.09532250031512676,0.015564516541111573
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,3,0.14392340911156423,0.23682365521829007
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,0,inf,0.3364722366212129
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,1,inf,0.1431008436406733
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,2,inf,0.587786664902119
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,3,inf,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,0,0.133793438477271,0.06899287148695143
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,1,0.11116884369371087,0.054724899689246875
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,2,0.11488770205095854,0.048790164169431716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,3,0.1245302369253503,0.11472826566142613
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,0,0.18501511291493317,0.3570915238239487
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,1,0.10302340825055831,0.08004270767353638
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,2,0.1652977375960183,0.2668789448220177
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,3,0.11133628090648567,0.10536051565782634
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,0,0.3556150557705496,0.6079893722196386
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,1,0.1175086430001888,0.10473532026390808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,2,0.11147781019695858,0.10354067894084018
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,3,0.11481041005575138,0.08036683427096092
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,0,1.4874102264279567,1.8607523407150066
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,1,0.9412182732170904,1.3827917305686883
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,2,0.5232848780092073,0.8580218237501791
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,3,0.7836306020617384,1.2087460830785934
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,0,0.15601382907589872,0.2613647641344077
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,1,0.10959443883774361,0.1128325304965272
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,2,0.10939498595216968,0.08923113372794278
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,3,0.12597687631139373,0.06617729008678763
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,0,0.10033108868472158,0.10821358464023279
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,1,0.10206347535661663,0.12759665710470802
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,2,0.10624078134135871,0.11895194286136546
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,3,0.12786602826594864,0.19237189264745602
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,0,inf,1.4552872326068422
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,1,inf,0.8362480242006186
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,2,inf,0.8754687373538999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,3,inf,0.008298802814695083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,0,inf,0.35667494393873267
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,1,inf,0.4307829160924542
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,3,inf,0.3101549283038395
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,0,0.20107011176266557,0.456758402495715
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,1,0.12267190606185348,0.14310084364067333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,2,0.10724311412434599,0.08004270767353638
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,3,0.12622874602648848,0.18010180005564136
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,0,inf,0.06899287148695156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,1,inf,0.4307829160924542
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,2,inf,0.8754687373538999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,3,inf,0.6061358035703156
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,0,0.08212084081763496,0.04879016416943216
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,1,0.09801027795999549,0.09232851826725019
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,2,0.1078523467580824,0.09393181983420362
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,3,0.15170169624404406,0.230112220630303
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,0,inf,0.2939126222024169
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,1,inf,0.19439413802822392
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,2,0.12113286181060325,0.10821358464023301
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,3,0.11701849874973039,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,0,0.2080933901649213,0.3905394578914887
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,1,0.09964267374639574,0.12058880206788647
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,2,0.2157727487034403,0.40243020441301036
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,3,0.21432514643525216,0.4073152473963262
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,0,0.12060437612586707,0.2231435513142097
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,1,0.14607586917883797,0.26196204651740196
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,2,0.21494653035217626,0.38429011097170607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,3,0.11091751985495105,0.0018535686493228454
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,0,inf,0.35667494393873245
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,1,inf,0.26236426446749106
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,2,inf,0.5108256237659907
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,3,inf,0.08701137698962969
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,0,1.299095874977955,1.5707503904424773
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,1,0.10627724219162459,0.1445812288111079
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,2,0.10506248510846798,0.020202707317519497
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,3,0.14818537617376357,0.23346051828514192
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,0,0.20390148651848616,0.35667494393873267
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,1,0.1515501696580736,0.26372883142928805
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,2,0.12592799463343282,0.13133600206108698
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,3,0.15737248139573987,0.230112220630303
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,0,inf,0.0281708769666964
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,1,0.1758625081182187,0.230112220630303
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,2,0.13293175185246106,0.1823215567939549
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,3,0.1464626368471925,0.19611487892629054
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,0,0.06944651568642551,0.04660913822307178
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,1,0.11328435456682477,0.17888995149225817
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,2,0.09717982820860298,0.026668247082160867
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,3,0.10417891825464119,0.02326430820837011
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,0,inf,0.9426080401915283
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,1,inf,0.17535288747786126
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,2,inf,0.4054651081081645
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,3,inf,0.008298802814695083
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,0,0.1128949235621722,0.13961043870090517
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,1,0.11896205536263516,0.10821358464023323
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,2,0.13213866387093162,0.08994823666293916
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,3,0.14092946471564424,0.12979635587549465
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,0,inf,0.15415067982725836
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,1,inf,1.529395204760564
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,3,inf,0.31015492830383945
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,0,0.07128097542754766,0.022035888399180692
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,1,0.08408863913362245,0.10800952382940299
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,2,0.09029244982055047,0.09431067947124117
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,3,0.09839959250995917,0.09658082800578072
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,0,0.08893924244054226,0.1705726643048715
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,1,0.08091078277087906,0.10569932643524993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,2,0.09776767058648028,0.1368335420202822
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,3,0.1407319620655908,0.23737837430692554
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,0,inf,0.15600424847658145
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,1,inf,0.06305813596713716
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,2,inf,0.1397619423751586
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,3,inf,0.022472855852058382
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,0,,
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,1,inf,0.1431008436406733
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,2,inf,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,3,inf,0.3101549283038394
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,0,0.08350624522602079,0.09198238971165029
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,1,0.09046874600013677,0.045726679615496924
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,2,0.12466962787761567,0.1955667835439754
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,3,0.11059071906471483,0.04348511193973881
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,0,0.12365215896982346,0.06899287148695143
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,1,0.1226166289037704,0.1431008436406731
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,2,0.11392203393884487,0.09531017980432477
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,3,0.1284725074740183,0.18628195801005187
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,0,inf,0.15415067982725836
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,1,inf,0.02531780798428973
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,2,inf,0.2876820724517808
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,3,inf,0.15600424847658123
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,0,0.13206533042631166,0.06899287148695121
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,1,0.1597520172265581,0.3129998804360705
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,2,0.13331859329007537,0.14310084364067333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,3,0.1595045735116719,0.20479441264601328
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,0,inf,0.33647223662121284
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,1,inf,1.1239300966523995
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,2,inf,0.06453852113757108
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,3,inf,0.3746934494414107
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,0,0.0823130794080918,0.10915331389652261
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,1,0.12536847778848462,0.2234499708048867
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,2,0.1085162224211269,0.0917211225645076
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,3,0.1431092293987787,0.19845093872383845
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,0,0.08788294929145743,0.017937700686667224
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,1,0.10381185424090186,0.12516314295400566
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,2,0.10186189016123934,0.06069406867225613
