training_name,reference_date,location,horizon,WIS,MAE
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,1,0.7733333333333334,0.2333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,2,1.1239130434782612,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,15,3,2.5785507246376818,4.766666666666669
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,0,0.4623188405797101,0.03333333333333277
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,1,1.0600000000000005,1.7166666666666677
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,2,1.1156521739130438,1.4000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,16,3,1.0868115942028986,0.16666666666666785
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,0,1.2753623188405796,0.43333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,1,1.9165217391304346,1.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,2,2.498695652173913,0.6000000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,17,3,3.638260869565217,1.7999999999999972
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,0,1.0120289855072464,0.16666666666666785
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,1,1.4308695652173915,0.11666666666666714
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,2,2.6052173913043486,3.400000000000002
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,18,3,3.720434782608696,3.183333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,0,0.4147826086956522,0.5666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,1,0.9413043478260871,2.2
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,2,0.6704347826086956,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,19,3,1.0308695652173914,1.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,0,0.8127536231884058,1.5666666666666673
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,1,0.93,1.4500000000000002
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,2,1.075217391304348,1.6000000000000005
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,20,3,1.195797101449275,1.216666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,0,1.2066666666666666,1.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,1,1.1818840579710144,1.166666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,2,1.6243478260869564,2.8000000000000007
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,21,3,2.098695652173913,3.2666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,0,2.6357971014492767,3.6333333333333364
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,1,3.9743478260869565,5.5
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,2,5.058260869565218,0.7999999999999972
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,22,3,9.75782608695652,14.549999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,0,0.29782608695652174,0.3999999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,1,0.30724637681159417,0.1333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,2,0.36521739130434777,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,23,3,0.35768115942028983,0.16666666666666652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,0,0.7978260869565218,0.40000000000000036
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,1,0.9173913043478261,0.45000000000000107
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,2,1.3313043478260869,0.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,24,3,2.1271014492753624,2.0666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,0,1.6859420289855065,3.433333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,1,1.2260869565217394,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,2,2.9917391304347825,5.199999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,25,3,2.4026086956521735,2.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,0,3.281014492753623,5.466666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,1,1.855797101449275,1.7666666666666657
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,2,2.491739130434782,2.3999999999999986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,26,3,3.4760869565217387,2.316666666666663
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,0,7.117681159420289,10.133333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,1,8.867681159420291,14.233333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,2,8.868695652173914,14.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,27,3,15.34695652173913,24.549999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,0,1.4704347826086959,2.3000000000000007
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,1,1.3265217391304354,1.4333333333333353
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,2,1.7143478260869562,1.3999999999999986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,28,3,2.4237681159420283,1.216666666666665
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,0,1.2968115942028988,1.333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,1,1.6065217391304345,1.916666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,2,2.049130434782608,2.3999999999999986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,29,3,3.055652173913043,4.199999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,0,0.6101449275362318,0.7666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,1,0.4478260869565217,0.5666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,2,0.6239130434782608,1.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,30,3,0.3269565217391304,0.016666666666666607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,0,0.5221739130434783,0.9000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,1,0.5026086956521738,1.0499999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,2,0.4439130434782609,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,31,3,0.4382608695652175,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,0,1.1556521739130434,2.5666666666666673
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,1,1.0165217391304346,1.1999999999999993
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,2,1.3347826086956522,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,32,3,2.264492753623188,2.966666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,0,0.22304347826086957,0.06666666666666676
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,1,0.31434782608695655,0.35
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,2,0.5247826086956521,1.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,33,3,0.7295652173913045,1.666666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,0,1.5234782608695652,0.8999999999999986
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,1,2.351739130434783,2.116666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,2,3.178260869565217,2.6000000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,34,3,4.957536231884057,6.783333333333331
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,0,0.939855072463768,1.3666666666666663
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,1,0.6982608695652175,0.8833333333333337
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,2,0.835217391304348,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,35,3,1.1201449275362318,0.8333333333333321
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,0,4.48086956521739,8.599999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,1,2.9097101449275367,3.7166666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,2,11.275217391304347,21.799999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,36,3,16.790579710144936,33.18333333333335
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,0,3.1734782608695653,5.600000000000001
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,1,4.001159420289854,6.68333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,2,8.738695652173913,16.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,37,3,5.134492753623189,0.0833333333333286
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,0,0.2643478260869565,0.30000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,1,0.3034782608695652,0.30000000000000004
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,2,0.4239130434782609,0.4
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,38,3,0.34608695652173915,0.16666666666666652
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,0,44.48333333333332,49.533333333333324
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,1,1.662898550724638,2.3333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,2,2.090869565217391,0.40000000000000213
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,39,3,4.204347826086957,7.100000000000001
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,0,1.6726086956521742,2.7
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,1,1.5769565217391301,2.549999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,2,1.6404347826086958,1.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,40,3,2.335362318840579,3.083333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,0,0.6673913043478261,0.16666666666666696
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,1,1.0473913043478262,1.2333333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,2,1.1173913043478259,1.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,41,3,1.7298550724637685,2.3833333333333346
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,0,3.614347826086955,2.43333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,1,7.106231884057971,10.483333333333334
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,2,7.269130434782609,2.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,42,3,8.515072463768114,1.8166666666666487
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,0,0.7159420289855072,1.5666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,1,0.44014492753623186,0.3833333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,2,0.5569565217391305,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,44,3,0.37797101449275367,0.016666666666666607
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,0,1.232898550724638,1.4333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,1,1.669130434782609,1.6000000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,2,2.2091304347826086,1.5999999999999979
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,45,3,2.867391304347827,2.6333333333333364
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,0,0.2594202898550725,0.16666666666666674
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,1,0.44623188405797104,0.7833333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,2,0.1817391304347826,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,46,3,0.2889855072463768,0.2666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,0,1.8211594202898551,0.5666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,1,2.92463768115942,3.583333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,2,3.6852173913043473,3.6000000000000014
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,47,3,4.146086956521739,3.866666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,0,11.173478260869565,20.700000000000003
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,1,13.228695652173911,16.44999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,2,20.32130434782609,26.600000000000023
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,48,3,35.208405797101435,53.8833333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,0,0.4498550724637682,0.43333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,1,0.5492753623188407,0.18333333333333357
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,2,0.6308695652173912,0.5999999999999996
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,49,3,0.773623188405797,0.13333333333333286
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,0,0.23086956521739133,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,1,0.24101449275362316,0.1333333333333333
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,2,0.23043478260869563,0.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,50,3,0.3939130434782609,0.5333333333333332
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,0,1.8204347826086957,1.9333333333333336
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,1,1.9844927536231882,0.9833333333333307
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,2,3.2643478260869556,5.399999999999999
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,51,3,3.740724637681159,1.4666666666666686
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,0,0.8452173913043477,0.4666666666666668
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,1,0.9744927536231885,1.0666666666666664
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,2,1.2052173913043478,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,53,3,1.9084057971014492,2.866666666666667
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,0,0.26521739130434785,0.16666666666666674
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,1,0.3343478260869565,0.04999999999999982
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,2,0.6595652173913044,1.0
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,54,3,0.6488405797101449,0.4333333333333331
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,0,0.6221739130434781,0.33333333333333304
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,1,1.160869565217391,2.1499999999999995
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,2,1.2052173913043478,1.2000000000000002
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,55,3,1.457101449275362,1.666666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,0,0.5191304347826086,0.7999999999999998
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,1,0.8343478260869566,1.35
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,2,0.4869565217391303,0.19999999999999973
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,56,3,0.7056521739130436,1.25
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,0,4.1957971014492745,5.766666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,1,8.148695652173911,13.61666666666666
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,2,10.009565217391305,7.799999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-24,72,3,16.11173913043479,19.799999999999997
exclude_None-a_garch_0.0-phi_0.5-omega_0.005-targetaccept_0.8,2026-10-31,01,0,1.3394202898550724,0.2666666666666657
